poll_time,valid_time,lead_hours,wlf
2026-07-14 02:00:00+00:00,2026-07-14 02:00:00+00:00,0.0,1.469
2026-07-14 02:00:00+00:00,2026-07-14 03:00:00+00:00,1.0,1.56075
2026-07-14 02:00:00+00:00,2026-07-14 04:00:00+00:00,2.0,1.62275
2026-07-14 02:00:00+00:00,2026-07-14 05:00:00+00:00,3.0,1.66275
2026-07-14 02:00:00+00:00,2026-07-14 06:00:00+00:00,4.0,1.6975
2026-07-14 02:00:00+00:00,2026-07-14 07:00:00+00:00,5.0,1.727
2026-07-14 02:00:00+00:00,2026-07-14 08:00:00+00:00,6.0,1.7445
2026-07-14 02:00:00+00:00,2026-07-14 09:00:00+00:00,7.0,1.74875
2026-07-14 02:00:00+00:00,2026-07-14 10:00:00+00:00,8.0,1.7425000000000002
2026-07-14 02:00:00+00:00,2026-07-14 11:00:00+00:00,9.0,1.727
2026-07-14 02:00:00+00:00,2026-07-14 12:00:00+00:00,10.0,1.69025
2026-07-14 02:00:00+00:00,2026-07-14 13:00:00+00:00,11.0,1.59675
2026-07-14 02:00:00+00:00,2026-07-14 14:00:00+00:00,12.0,1.42525
2026-07-14 02:00:00+00:00,2026-07-14 15:00:00+00:00,13.0,1.195
2026-07-14 02:00:00+00:00,2026-07-14 16:00:00+00:00,14.0,0.936
2026-07-14 02:00:00+00:00,2026-07-14 17:00:00+00:00,15.0,0.679
2026-07-14 02:00:00+00:00,2026-07-14 18:00:00+00:00,16.0,0.47525
2026-07-14 02:00:00+00:00,2026-07-14 19:00:00+00:00,17.0,0.37675
2026-07-14 02:00:00+00:00,2026-07-14 20:00:00+00:00,18.0,0.38875
2026-07-14 02:00:00+00:00,2026-07-14 21:00:00+00:00,19.0,0.47925
2026-07-14 02:00:00+00:00,2026-07-14 22:00:00+00:00,20.0,0.615
2026-07-14 02:00:00+00:00,2026-07-14 23:00:00+00:00,21.0,0.7847500000000001
2026-07-14 02:00:00+00:00,2026-07-15 00:00:00+00:00,22.0,0.9925
2026-07-14 02:00:00+00:00,2026-07-15 01:00:00+00:00,23.0,1.21475
2026-07-14 02:00:00+00:00,2026-07-15 02:00:00+00:00,24.0,1.402
